"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015931","GO:0015931","nucleobase-containing compound transport","2/6","22/12264",4.58790687376069e-05,0.000370561709034517,0.000170885600156268,"Os01g0549700/Os03g0158200",2
"GO:0051276","GO:0051276","chromosome organization","2/6","76/12264",0.000559420900666902,0.00419565675500176,0.0019348392053141,"Os01g0549700/Os03g0746500",2
"GO:0006996","GO:0006996","organelle organization","3/6","465/12264",0.000994289150616882,0.00696002405431818,0.00320963515286853,"Os01g0549700/Os03g0108600/Os03g0746500",3
"GO:0006406","GO:0006406","mRNA export from nucleus","1/6","10/12264",0.00488339925547487,0.0313973576819446,0.0144789819886662,"Os03g0158200",1
"GO:0006396","GO:0006396","RNA processing","2/6","232/12264",0.00508338171993389,0.0313973576819446,0.0144789819886662,"Os01g0549700/Os03g0108600",2
"GO:0071705","GO:0071705","nitrogen compound transport","2/6","250/12264",0.00588136527864102,0.0333088228559844,0.0153604596629101,"Os01g0549700/Os03g0158200",2
"GO:0005635","GO:0005635","nuclear envelope","1/6","13/12264",0.00634453768685417,0.0333088228559844,0.0153604596629101,"Os03g0158200",1
"GO:0006405","GO:0006405","RNA export from nucleus","1/6","13/12264",0.00634453768685417,0.0333088228559844,0.0153604596629101,"Os03g0158200",1
"GO:0010286","GO:0010286","heat acclimation","1/6","15/12264",0.00731763638131266,0.0365881819065633,0.0168727455408713,"Os03g0158200",1
"GO:0051168","GO:0051168","nuclear export","1/6","17/12264",0.00828994080678425,0.037845381944015,0.017452506961651,"Os03g0158200",1
"GO:1901701","GO:1901701","cellular response to oxygen-containing compound","1/6","17/12264",0.00828994080678425,0.037845381944015,0.017452506961651,"Os03g0108600",1
"GO:0003678","GO:0003678","DNA helicase activity","1/6","21/12264",0.0102321689254229,0.0429751094867761,0.0198180956029243,"Os03g0746500",1
"GO:0006401","GO:0006401","RNA catabolic process","1/6","21/12264",0.0102321689254229,0.0429751094867761,0.0198180956029243,"Os03g0746500",1
"GO:0016226","GO:0016226","iron-sulfur cluster assembly","1/6","24/12264",0.0116867589144992,0.0454485068897192,0.0209587099441312,"Os03g0108600",1
"GO:0031163","GO:0031163","metallo-sulfur cluster assembly","1/6","24/12264",0.0116867589144992,0.0454485068897192,0.0209587099441312,"Os03g0108600",1
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","1/6","29/12264",0.0141071167418454,0.0481907213909368,0.0222232900649934,"Os03g0108600",1
"GO:0009644","GO:0009644","response to high light intensity","1/6","30/12264",0.0145905950662876,0.0481907213909368,0.0222232900649934,"Os03g0158200",1
"GO:0019288","GO:0019288","isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","1/6","30/12264",0.0145905950662876,0.0481907213909368,0.0222232900649934,"Os03g0108600",1
"GO:0071702","GO:0071702","organic substance transport","2/6","403/12264",0.0147999329235967,0.0481907213909368,0.0222232900649934,"Os01g0549700/Os03g0158200",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","1/6","33/12264",0.016039844720983,0.0481907213909368,0.0222232900649934,"Os03g0158200",1
"GO:0019682","GO:0019682","glyceraldehyde-3-phosphate metabolic process","1/6","33/12264",0.016039844720983,0.0481907213909368,0.0222232900649934,"Os03g0108600",1
"GO:0051169","GO:0051169","nuclear transport","1/6","33/12264",0.016039844720983,0.0481907213909368,0.0222232900649934,"Os03g0158200",1
"GO:0009240","GO:0009240","isopentenyl diphosphate biosynthetic process","1/6","34/12264",0.0165225330483212,0.0481907213909368,0.0222232900649934,"Os03g0108600",1
"GO:0046490","GO:0046490","isopentenyl diphosphate metabolic process","1/6","34/12264",0.0165225330483212,0.0481907213909368,0.0222232900649934,"Os03g0108600",1
"GO:0007275","GO:0007275","multicellular organism development","2/6","443/12264",0.0177305740627191,0.0496523288805762,0.0228973145714938,"Os03g0108600/Os03g0746500",2
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","1/6","37/12264",0.0179694142615419,0.0496523288805762,0.0228973145714938,"Os03g0108600",1
